ctgov,cause,dist,param1,param2,r
NCT00051558,Adverse Event,exp,rate,rate,0.02083
NCT00051558,Adverse Event,gompertz,shape,shape,2.687e-7
NCT00051558,Adverse Event,gompertz,shape,rate,-9.27e-5
NCT00051558,Adverse Event,gompertz,rate,shape,-9.27e-5
NCT00051558,Adverse Event,gompertz,rate,rate,0.05281
NCT00051558,Adverse Event,lnorm,meanlog,meanlog,0.312
NCT00051558,Adverse Event,lnorm,meanlog,sdlog,0.06082
NCT00051558,Adverse Event,lnorm,sdlog,meanlog,0.06082
NCT00051558,Adverse Event,lnorm,sdlog,sdlog,0.01466
NCT00051558,Lost to Follow-up,exp,rate,rate,0.06667
NCT00051558,Lost to Follow-up,gompertz,shape,shape,4.758e-7
NCT00051558,Lost to Follow-up,gompertz,shape,rate,-3.323e-4
NCT00051558,Lost to Follow-up,gompertz,rate,shape,-3.323e-4
NCT00051558,Lost to Follow-up,gompertz,rate,rate,0.2332
NCT00051558,Lost to Follow-up,lnorm,meanlog,meanlog,2.083
NCT00051558,Lost to Follow-up,lnorm,meanlog,sdlog,0.2956
NCT00051558,Lost to Follow-up,lnorm,sdlog,meanlog,0.2956
NCT00051558,Lost to Follow-up,lnorm,sdlog,sdlog,0.04552
NCT00051558,Other/Miscellaneous,exp,rate,rate,0.03125
NCT00051558,Other/Miscellaneous,gompertz,shape,shape,3.953e-7
NCT00051558,Other/Miscellaneous,gompertz,shape,rate,-1.391e-4
NCT00051558,Other/Miscellaneous,gompertz,rate,shape,-1.391e-4
NCT00051558,Other/Miscellaneous,gompertz,rate,rate,0.08017
NCT00051558,Other/Miscellaneous,lnorm,meanlog,meanlog,0.5094
NCT00051558,Other/Miscellaneous,lnorm,meanlog,sdlog,0.09949
NCT00051558,Other/Miscellaneous,lnorm,sdlog,meanlog,0.09949
NCT00051558,Other/Miscellaneous,lnorm,sdlog,sdlog,0.02242
NCT00051558,PI/Sponsor Decision,exp,rate,rate,0.08333
NCT00051558,PI/Sponsor Decision,gompertz,shape,shape,6.117e-7
NCT00051558,PI/Sponsor Decision,gompertz,shape,rate,-4.452e-4
NCT00051558,PI/Sponsor Decision,gompertz,rate,shape,-4.452e-4
NCT00051558,PI/Sponsor Decision,gompertz,rate,rate,0.3257
NCT00051558,PI/Sponsor Decision,lnorm,meanlog,meanlog,1.106
NCT00051558,PI/Sponsor Decision,lnorm,meanlog,sdlog,0.246
NCT00051558,PI/Sponsor Decision,lnorm,sdlog,meanlog,0.246
NCT00051558,PI/Sponsor Decision,lnorm,sdlog,sdlog,0.05874
